# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326003006
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
bodc/3900373/3900373_meta.nc, ,BO,20070918114049
bodc/3900374/3900374_meta.nc, ,BO,20070918114054
bodc/3900375/3900375_meta.nc, ,BO,20070918114059
bodc/3900376/3900376_meta.nc, ,BO,20070918114104
bodc/3900377/3900377_meta.nc, ,BO,20070918114109
bodc/3900378/3900378_meta.nc, ,BO,20070918114113
bodc/3900379/3900379_meta.nc, ,BO,20070918114118
bodc/3900380/3900380_meta.nc, ,BO,20070918114123
bodc/3900381/3900381_meta.nc, ,BO,20070918114128
bodc/3900382/3900382_meta.nc, ,BO,20070918114133
bodc/3900383/3900383_meta.nc, ,BO,20070918114137
bodc/3900535/3900535_meta.nc, ,BO,20070918114142
bodc/3900536/3900536_meta.nc, ,BO,20070918114147
bodc/3900537/3900537_meta.nc, ,BO,20070918114152
bodc/49064/49064_meta.nc, ,BO,20070918114157
bodc/49065/49065_meta.nc, ,BO,20070918114201
bodc/49066/49066_meta.nc, ,BO,20070918114206
bodc/49067/49067_meta.nc, ,BO,20070918114211
bodc/49068/49068_meta.nc, ,BO,20070918114216
bodc/5900176/5900176_meta.nc, ,BO,20070918114221
bodc/5900177/5900177_meta.nc, ,BO,20070918114225
bodc/5900178/5900178_meta.nc, ,BO,20070918114230
bodc/5900179/5900179_meta.nc, ,BO,20070918114235
bodc/5900180/5900180_meta.nc, ,BO,20070918114240
bodc/5900181/5900181_meta.nc, ,BO,20070918114245
bodc/5900182/5900182_meta.nc, ,BO,20070918114249
bodc/5900183/5900183_meta.nc, ,BO,20070918114254
bodc/5900184/5900184_meta.nc, ,BO,20070918114259
bodc/5900185/5900185_meta.nc, ,BO,20070918114304
bodc/5900186/5900186_meta.nc, ,BO,20070918114309
bodc/5900187/5900187_meta.nc, ,BO,20070918114313
bodc/5901709/5901709_meta.nc, ,BO,20070918114318
bodc/5901710/5901710_meta.nc, ,BO,20070918114323
bodc/5901711/5901711_meta.nc, ,BO,20070918114328
bodc/5901712/5901712_meta.nc, ,BO,20070918114333
bodc/6900082/6900082_meta.nc, ,BO,20070918114338
bodc/6900083/6900083_meta.nc, ,BO,20070918114342
bodc/6900084/6900084_meta.nc, ,BO,20070918114347
bodc/6900085/6900085_meta.nc, ,BO,20070918114352
bodc/6900086/6900086_meta.nc, ,BO,20070918114357
bodc/6900192/6900192_meta.nc, ,BO,20070918114401
bodc/6900193/6900193_meta.nc, ,BO,20070918114406
bodc/6900194/6900194_meta.nc, ,BO,20070918114411
bodc/6900195/6900195_meta.nc, ,BO,20070918114416
bodc/6900196/6900196_meta.nc, ,BO,20070918114421
bodc/6900197/6900197_meta.nc, ,BO,20070918114425
bodc/6900198/6900198_meta.nc, ,BO,20070918114430
bodc/6900199/6900199_meta.nc, ,BO,20070918114435
bodc/6900201/6900201_meta.nc, ,BO,20070918114440
bodc/6900202/6900202_meta.nc, ,BO,20070918114445
bodc/6900232/6900232_meta.nc, ,BO,20070918114449
bodc/6900233/6900233_meta.nc, ,BO,20070918114454
bodc/6900387/6900387_meta.nc, ,BO,20070918114459
bodc/6900388/6900388_meta.nc, ,BO,20070918114504
bodc/6900389/6900389_meta.nc, ,BO,20070918114509
bodc/6900390/6900390_meta.nc, ,BO,20070918114513
bodc/6900391/6900391_meta.nc, ,BO,20070918114518
bodc/6900392/6900392_meta.nc, ,BO,20070918114523
bodc/6900393/6900393_meta.nc, ,BO,20070918114528
bodc/6900394/6900394_meta.nc, ,BO,20070918114533
bodc/6900407/6900407_meta.nc, ,BO,20070918114537
bodc/6900408/6900408_meta.nc, ,BO,20070918114542
bodc/6900409/6900409_meta.nc, ,BO,20070918114547
bodc/6900507/6900507_meta.nc, ,BO,20070918114552
bodc/6900602/6900602_meta.nc, ,BO,20070918114556
bodc/6900603/6900603_meta.nc, ,BO,20070918114601
bodc/6900604/6900604_meta.nc, ,BO,20070918114606
bodc/6900605/6900605_meta.nc, ,BO,20070918114611
bodc/6900606/6900606_meta.nc, ,BO,20070918114616
bodc/6900607/6900607_meta.nc, ,BO,20070918114620
bodc/6900608/6900608_meta.nc, ,BO,20070918114625
bodc/6900609/6900609_meta.nc, ,BO,20071011133346
bodc/6900610/6900610_meta.nc, ,BO,20071108154446
bodc/6900611/6900611_meta.nc, ,BO,20071108154414
bodc/6900647/6900647_meta.nc, ,BO,20080304161738
bodc/6900648/6900648_meta.nc, ,BO,20080304161740
bodc/6900649/6900649_meta.nc, ,BO,20080304161742
bodc/6900650/6900650_meta.nc, ,BO,20080304161743
bodc/69079/69079_meta.nc, ,BO,20070918114630
bodc/69080/69080_meta.nc, ,BO,20070918114635
bodc/69081/69081_meta.nc, ,BO,20070918114640
bodc/7900101/7900101_meta.nc, ,BO,20070918114644
bodc/7900102/7900102_meta.nc, ,BO,20070918114649
bodc/7900103/7900103_meta.nc, ,BO,20070918114654
bodc/7900104/7900104_meta.nc, ,BO,20070918114659
bodc/7900105/7900105_meta.nc, ,BO,20070918114704
bodc/7900106/7900106_meta.nc, ,BO,20070918114708
bodc/7900151/7900151_meta.nc, ,BO,20070918114713
bodc/7900152/7900152_meta.nc, ,BO,20070918114718
bodc/7900153/7900153_meta.nc, ,BO,20070918114723
bodc/7900154/7900154_meta.nc, ,BO,20070918114728
coriolis/1900063/1900063_meta.nc, ,IF,20080317204238
coriolis/1900064/1900064_meta.nc, ,IF,20080317204238
coriolis/1900065/1900065_meta.nc, ,IF,20080317204239
coriolis/1900066/1900066_meta.nc, ,IF,20080317204239
coriolis/1900067/1900067_meta.nc, ,IF,20080317204240
coriolis/1900068/1900068_meta.nc, ,IF,20080317204240
coriolis/1900070/1900070_meta.nc, ,IF,20080317204241
coriolis/1900071/1900071_meta.nc, ,IF,20080317204241
coriolis/1900072/1900072_meta.nc, ,IF,20070921194235
coriolis/1900073/1900073_meta.nc, ,IF,20070921194236
coriolis/1900074/1900074_meta.nc, ,IF,20070921194236
coriolis/1900075/1900075_meta.nc, ,IF,20070921194237
coriolis/1900076/1900076_meta.nc, ,IF,20080317204228
coriolis/1900077/1900077_meta.nc, ,IF,20070921194203
coriolis/1900078/1900078_meta.nc, ,IF,20080317204228
coriolis/1900079/1900079_meta.nc, ,IF,20080317204229
coriolis/1900080/1900080_meta.nc, ,IF,20080317204226
coriolis/1900081/1900081_meta.nc, ,IF,20080317204227
coriolis/1900101/1900101_meta.nc, ,IF,20070921194238
coriolis/1900102/1900102_meta.nc, ,IF,20070921194239
coriolis/1900103/1900103_meta.nc, ,IF,20070921194239
coriolis/1900104/1900104_meta.nc, ,IF,20070921194240
coriolis/1900105/1900105_meta.nc, ,IF,20070921194241
coriolis/1900106/1900106_meta.nc, ,IF,20070921194241
coriolis/1900109/1900109_meta.nc, ,IF,20071207210357
coriolis/1900110/1900110_meta.nc, ,IF,20071207210414
coriolis/1900111/1900111_meta.nc, ,IF,20071207210415
coriolis/1900112/1900112_meta.nc, ,IF,20071207210412
coriolis/1900113/1900113_meta.nc, ,IF,20071207210343
coriolis/1900114/1900114_meta.nc, ,IF,20071207210344
coriolis/1900116/1900116_meta.nc, ,IF,20071207210417
coriolis/1900117/1900117_meta.nc, ,IF,20071207210420
coriolis/1900118/1900118_meta.nc, ,IF,20080317204223
coriolis/1900119/1900119_meta.nc, ,IF,20080317204223
coriolis/1900123/1900123_meta.nc, ,IF,20080317204225
coriolis/1900124/1900124_meta.nc, ,IF,20080317204225
coriolis/1900125/1900125_meta.nc, ,IF,20080317204229
coriolis/1900126/1900126_meta.nc, ,IF,20080317204230
coriolis/1900127/1900127_meta.nc, ,IF,20080317204230
coriolis/1900128/1900128_meta.nc, ,IF,20080317204232
coriolis/1900129/1900129_meta.nc, ,IF,20080317204231
coriolis/1900130/1900130_meta.nc, ,IF,20080317204231
coriolis/1900131/1900131_meta.nc, ,IF,20080317204232
coriolis/1900132/1900132_meta.nc, ,IF,20080317204224
coriolis/1900133/1900133_meta.nc, ,IF,20080317204224
coriolis/1900134/1900134_meta.nc, ,IF,20080317204234
coriolis/1900135/1900135_meta.nc, ,IF,20080317204234
coriolis/1900136/1900136_meta.nc, ,IF,20080317204235
coriolis/1900137/1900137_meta.nc, ,IF,20080317204233
coriolis/1900205/1900205_meta.nc, ,IF,20080317204302
coriolis/1900206/1900206_meta.nc, ,IF,20080317204303
coriolis/1900207/1900207_meta.nc, ,IF,20080317204304
coriolis/1900208/1900208_meta.nc, ,IF,20080317204304
coriolis/1900209/1900209_meta.nc, ,IF,20080317204305
coriolis/1900210/1900210_meta.nc, ,IF,20080317204305
coriolis/1900211/1900211_meta.nc, ,IF,20080317204306
coriolis/1900212/1900212_meta.nc, ,IF,20080317204306
coriolis/1900213/1900213_meta.nc, ,IF,20080317204307
coriolis/1900214/1900214_meta.nc, ,IF,20080317204307
coriolis/1900215/1900215_meta.nc, ,IF,20080317204308
coriolis/1900216/1900216_meta.nc, ,IF,20080317204308
coriolis/1900217/1900217_meta.nc, ,IF,20080317204309
coriolis/1900218/1900218_meta.nc, ,IF,20080317204309
coriolis/1900219/1900219_meta.nc, ,IF,20080317204310
coriolis/1900220/1900220_meta.nc, ,IF,20080317204310
coriolis/1900221/1900221_meta.nc, ,IF,20070921194543
coriolis/1900222/1900222_meta.nc, ,IF,20070921194529
coriolis/1900223/1900223_meta.nc, ,IF,20070921194530
coriolis/1900224/1900224_meta.nc, ,IF,20080317210637
coriolis/1900225/1900225_meta.nc, ,IF,20080319210644
coriolis/1900226/1900226_meta.nc, ,IF,20080319210645
coriolis/1900227/1900227_meta.nc, ,IF,20080319210646
coriolis/1900228/1900228_meta.nc, ,IF,20080319210646
coriolis/1900230/1900230_meta.nc, ,IF,20080319210641
coriolis/1900275/1900275_meta.nc, ,IF,20070921194528
coriolis/1900276/1900276_meta.nc, ,IF,20070921194529
coriolis/1900277/1900277_meta.nc, ,IF,20070921194015
coriolis/1900278/1900278_meta.nc, ,IF,20070921194527
coriolis/1900279/1900279_meta.nc, ,IF,20070921194014
coriolis/1900312/1900312_meta.nc, ,IF,20080317210635
coriolis/1900313/1900313_meta.nc, ,IF,20080317210638
coriolis/1900314/1900314_meta.nc, ,IF,20080317210634
coriolis/1900315/1900315_meta.nc, ,IF,20080317210635
coriolis/1900316/1900316_meta.nc, ,IF,20071207210322
coriolis/1900317/1900317_meta.nc, ,IF,20071207210324
coriolis/1900318/1900318_meta.nc, ,IF,20071207210325
coriolis/1900319/1900319_meta.nc, ,IF,20071207210326
coriolis/1900320/1900320_meta.nc, ,IF,20071207210327
coriolis/1900321/1900321_meta.nc, ,IF,20071207210334
coriolis/1900322/1900322_meta.nc, ,IF,20071207210336
coriolis/1900323/1900323_meta.nc, ,IF,20071207210337
coriolis/1900324/1900324_meta.nc, ,IF,20071207210338
coriolis/1900325/1900325_meta.nc, ,IF,20071207210340
coriolis/1900326/1900326_meta.nc, ,IF,20070921194853
coriolis/1900328/1900328_meta.nc, ,IF,20071207210328
coriolis/1900329/1900329_meta.nc, ,IF,20080317210636
coriolis/1900331/1900331_meta.nc, ,IF,20071207210330
coriolis/1900332/1900332_meta.nc, ,IF,20071207210331
coriolis/1900333/1900333_meta.nc, ,IF,20071207210333
coriolis/1900334/1900334_meta.nc, ,IF,20080317210636
coriolis/1900335/1900335_meta.nc, ,IF,20080317210637
coriolis/1900336/1900336_meta.nc, ,IF,20080317210638
coriolis/1900337/1900337_meta.nc, ,IF,20080317210639
coriolis/1900338/1900338_meta.nc, ,IF,20080317210639
coriolis/1900339/1900339_meta.nc, ,IF,20080317210640
coriolis/1900340/1900340_meta.nc, ,IF,20071207210341
coriolis/1900341/1900341_meta.nc, ,IF,20070921194821
coriolis/1900342/1900342_meta.nc, ,IF,20070921194819
coriolis/1900349/1900349_meta.nc, ,IF,20071207210346
coriolis/1900350/1900350_meta.nc, ,IF,20071207210347
coriolis/1900351/1900351_meta.nc, ,IF,20071207210349
coriolis/1900352/1900352_meta.nc, ,IF,20071207210350
coriolis/1900377/1900377_meta.nc, ,IF,20070921195314
coriolis/1900378/1900378_meta.nc, ,IF,20070921195553
coriolis/1900379/1900379_meta.nc, ,IF,20070921195553
coriolis/1900380/1900380_meta.nc, ,IF,20070921194824
coriolis/1900381/1900381_meta.nc, ,IF,20070921194825
coriolis/1900382/1900382_meta.nc, ,IF,20070921194826
coriolis/1900383/1900383_meta.nc, ,IF,20070921195105
coriolis/1900384/1900384_meta.nc, ,IF,20070921194859
coriolis/1900385/1900385_meta.nc, ,IF,20070921194859
coriolis/1900386/1900386_meta.nc, ,IF,20070921195117
coriolis/1900387/1900387_meta.nc, ,IF,20070921195039
coriolis/1900388/1900388_meta.nc, ,IF,20070921194814
coriolis/1900389/1900389_meta.nc, ,IF,20070921195103
coriolis/1900390/1900390_meta.nc, ,IF,20070921194748
coriolis/1900391/1900391_meta.nc, ,IF,20070921194806
coriolis/1900392/1900392_meta.nc, ,IF,20070921194820
coriolis/1900393/1900393_meta.nc, ,IF,20070921194820
coriolis/1900394/1900394_meta.nc, ,IF,20070921194747
coriolis/1900395/1900395_meta.nc, ,IF,20070921195107
coriolis/1900396/1900396_meta.nc, ,IF,20070921194823
coriolis/1900397/1900397_meta.nc, ,IF,20070921194830
coriolis/1900398/1900398_meta.nc, ,IF,20070921194831
coriolis/1900399/1900399_meta.nc, ,IF,20070921194823
coriolis/1900400/1900400_meta.nc, ,IF,20070921194822
coriolis/1900401/1900401_meta.nc, ,IF,20070921195110
coriolis/1900402/1900402_meta.nc, ,IF,20070921194832
coriolis/1900403/1900403_meta.nc, ,IF,20070921194833
coriolis/1900404/1900404_meta.nc, ,IF,20070921194832
coriolis/1900405/1900405_meta.nc, ,IF,20070921195056
coriolis/1900416/1900416_meta.nc, ,IF,20071213210354
coriolis/1900417/1900417_meta.nc, ,IF,20070921195102
coriolis/1900420/1900420_meta.nc, ,IF,20080317210648
coriolis/1900421/1900421_meta.nc, ,IF,20080317210647
coriolis/1900422/1900422_meta.nc, ,IF,20080317210651
coriolis/1900433/1900433_meta.nc, ,IF,20080317210651
coriolis/1900434/1900434_meta.nc, ,IF,20080317210652
coriolis/1900466/1900466_meta.nc, ,IF,20070921195132
coriolis/1900467/1900467_meta.nc, ,IF,20070921195127
coriolis/1900468/1900468_meta.nc, ,IF,20070921195049
coriolis/1900469/1900469_meta.nc, ,IF,20070921195050
coriolis/1900470/1900470_meta.nc, ,IF,20070921195051
coriolis/1900471/1900471_meta.nc, ,IF,20070921195051
coriolis/1900472/1900472_meta.nc, ,IF,20070921195115
coriolis/1900473/1900473_meta.nc, ,IF,20070921195114
coriolis/1900517/1900517_meta.nc, ,IF,20070921195316
coriolis/1900518/1900518_meta.nc, ,IF,20070921195317
coriolis/1900519/1900519_meta.nc, ,IF,20070921195405
coriolis/1900520/1900520_meta.nc, ,IF,20070921195406
coriolis/1900521/1900521_meta.nc, ,IF,20070921195406
coriolis/1900522/1900522_meta.nc, ,IF,20070921195407
coriolis/1900523/1900523_meta.nc, ,IF,20070921195411
coriolis/1900524/1900524_meta.nc, ,IF,20070921195412
coriolis/1900540/1900540_meta.nc, ,IF,20070921195345
coriolis/1900541/1900541_meta.nc, ,IF,20070921195149
coriolis/1900542/1900542_meta.nc, ,IF,20070921195321
coriolis/1900543/1900543_meta.nc, ,IF,20070921195322
coriolis/1900544/1900544_meta.nc, ,IF,20070921195404
coriolis/1900545/1900545_meta.nc, ,IF,20070921195346
coriolis/1900546/1900546_meta.nc, ,IF,20070921195318
coriolis/1900547/1900547_meta.nc, ,IF,20070921195319
coriolis/1900548/1900548_meta.nc, ,IF,20070921195539
coriolis/1900549/1900549_meta.nc, ,IF,20070921195520
coriolis/1900550/1900550_meta.nc, ,IF,20070921195412
coriolis/1900551/1900551_meta.nc, ,IF,20070921195338
coriolis/1900552/1900552_meta.nc, ,IF,20070921195531
coriolis/1900553/1900553_meta.nc, ,IF,20070921195352
coriolis/1900554/1900554_meta.nc, ,IF,20070921195408
coriolis/1900555/1900555_meta.nc, ,IF,20070921195348
coriolis/1900556/1900556_meta.nc, ,IF,20070921195348
coriolis/1900589/1900589_meta.nc, ,IF,20071213210400
coriolis/1900590/1900590_meta.nc, ,IF,20071213210356
coriolis/1900591/1900591_meta.nc, ,IF,20071213210342
coriolis/1900592/1900592_meta.nc, ,IF,20071207210422
coriolis/1900593/1900593_meta.nc, ,IF,20071207210423
coriolis/1900599/1900599_meta.nc, ,IF,20071213210404
coriolis/1900600/1900600_meta.nc, ,IF,20070921195612
coriolis/1900601/1900601_meta.nc, ,IF,20070921195349
coriolis/1900602/1900602_meta.nc, ,IF,20070926195836
coriolis/1900603/1900603_meta.nc, ,IF,20071003195918
coriolis/1900604/1900604_meta.nc, ,IF,20071003195918
coriolis/1900605/1900605_meta.nc, ,IF,20071003195916
coriolis/1900606/1900606_meta.nc, ,IF,20071003195917
coriolis/1900607/1900607_meta.nc, ,IF,20070921195610
coriolis/1900608/1900608_meta.nc, ,IF,20070926195838
coriolis/1900609/1900609_meta.nc, ,IF,20070921195347
coriolis/1900610/1900610_meta.nc, ,IF,20070921195619
coriolis/1900611/1900611_meta.nc, ,IF,20070921195623
coriolis/1900612/1900612_meta.nc, ,IF,20070921195625
coriolis/1900613/1900613_meta.nc, ,IF,20070921195133
coriolis/1900614/1900614_meta.nc, ,IF,20070921195622
coriolis/1900615/1900615_meta.nc, ,IF,20070921195621
coriolis/1900616/1900616_meta.nc, ,IF,20070921195129
coriolis/1900617/1900617_meta.nc, ,IF,20070921195613
coriolis/1900618/1900618_meta.nc, ,IF,20070921195130
coriolis/1900619/1900619_meta.nc, ,IF,20070921200656
coriolis/1900620/1900620_meta.nc, ,IF,20070921195148
coriolis/1900621/1900621_meta.nc, ,IF,20070921195142
coriolis/1900622/1900622_meta.nc, ,IF,20070921200706
coriolis/1900623/1900623_meta.nc, ,IF,20070921200654
coriolis/1900624/1900624_meta.nc, ,IF,20070921195141
coriolis/1900625/1900625_meta.nc, ,IF,20070921195612
coriolis/1900626/1900626_meta.nc, ,IF,20070921200655
coriolis/1900627/1900627_meta.nc, ,IF,20070921195131
coriolis/1900629/1900629_meta.nc, ,IF,20071213210402
coriolis/1900630/1900630_meta.nc, ,IF,20070921195549
coriolis/1900650/1900650_meta.nc, ,IF,20070921194605
coriolis/1900651/1900651_meta.nc, ,IF,20070921195629
coriolis/1900652/1900652_meta.nc, ,IF,20070921195630
coriolis/1900653/1900653_meta.nc, ,IF,20070921195631
coriolis/1900654/1900654_meta.nc, ,IF,20070921195632
coriolis/1900655/1900655_meta.nc, ,IF,20070921195633
coriolis/1900656/1900656_meta.nc, ,IF,20070921200646
coriolis/1900657/1900657_meta.nc, ,IF,20070921200647
coriolis/1900658/1900658_meta.nc, ,IF,20070921200648
coriolis/1900659/1900659_meta.nc, ,IF,20070921200649
coriolis/1900660/1900660_meta.nc, ,IF,20070921200649
coriolis/1900661/1900661_meta.nc, ,IF,20070921200650
coriolis/1900662/1900662_meta.nc, ,IF,20070921200651
coriolis/1900663/1900663_meta.nc, ,IF,20070921200652
coriolis/1900664/1900664_meta.nc, ,IF,20070921200652
coriolis/1900850/1900850_meta.nc, ,IF,20080325210417
coriolis/1900851/1900851_meta.nc, ,IF,20080321210505
coriolis/1900852/1900852_meta.nc, ,IF,20080317210656
coriolis/1900853/1900853_meta.nc, ,IF,20080310210405
coriolis/1900854/1900854_meta.nc, ,IF,20080314210417
coriolis/1900855/1900855_meta.nc, ,IF,20080317210658
coriolis/1900856/1900856_meta.nc, ,IF,20080313210435
coriolis/1900857/1900857_meta.nc, ,IF,20080228210326
coriolis/1900858/1900858_meta.nc, ,IF,20080320210727
coriolis/1900859/1900859_meta.nc, ,IF,20080310210406
coriolis/1900861/1900861_meta.nc, ,IF,20080304210320
coriolis/1900863/1900863_meta.nc, ,IF,20080311210402
coriolis/1900864/1900864_meta.nc, ,IF,20080229210217
coriolis/1900865/1900865_meta.nc, ,IF,20080303210342
coriolis/1900918/1900918_meta.nc, ,IF,20070921200705
coriolis/1900919/1900919_meta.nc, ,IF,20070921200702
coriolis/1900920/1900920_meta.nc, ,IF,20070921195113
coriolis/1900921/1900921_meta.nc, ,IF,20070921200658
coriolis/1900922/1900922_meta.nc, ,IF,20070921200659
coriolis/1900923/1900923_meta.nc, ,IF,20070921200700
coriolis/1900924/1900924_meta.nc, ,IF,20070921200701
coriolis/1900925/1900925_meta.nc, ,IF,20070921194748
coriolis/1900926/1900926_meta.nc, ,IF,20070921194804
coriolis/1900927/1900927_meta.nc, ,IF,20070921194807
coriolis/1900928/1900928_meta.nc, ,IF,20070921200703
coriolis/1900929/1900929_meta.nc, ,IF,20070921200704
coriolis/1900943/1900943_meta.nc, ,IF,20080317210653
coriolis/1901075/1901075_meta.nc, ,IF,20071213210415
coriolis/1901076/1901076_meta.nc, ,IF,20071213210414
coriolis/1901077/1901077_meta.nc, ,IF,20071217210217
coriolis/1901078/1901078_meta.nc, ,IF,20071214210220
coriolis/1901079/1901079_meta.nc, ,IF,20080128210143
coriolis/1901080/1901080_meta.nc, ,IF,20080128210142
coriolis/1901081/1901081_meta.nc, ,IF,20080211210329
coriolis/1901082/1901082_meta.nc, ,IF,20080214210352
coriolis/1901083/1901083_meta.nc, ,IF,20080214210352
coriolis/2900210/2900210_meta.nc, ,IF,20080319210642
coriolis/2900211/2900211_meta.nc, ,IF,20080319210642
coriolis/2900324/2900324_meta.nc, ,IF,20070921194025
coriolis/2900326/2900326_meta.nc, ,IF,20070921194017
coriolis/2900327/2900327_meta.nc, ,IF,20070921194018
coriolis/2900328/2900328_meta.nc, ,IF,20070921194025
coriolis/2900329/2900329_meta.nc, ,IF,20070921194026
coriolis/2900424/2900424_meta.nc, ,IF,20070921195108
coriolis/2900425/2900425_meta.nc, ,IF,20070921195106
coriolis/2900426/2900426_meta.nc, ,IF,20070921200724
coriolis/2900454/2900454_meta.nc, ,IF,20070921200723
coriolis/2900589/2900589_meta.nc, ,IF,20070921200725
coriolis/2900590/2900590_meta.nc, ,IF,20070921200725
coriolis/2900591/2900591_meta.nc, ,IF,20070921195133
coriolis/2900592/2900592_meta.nc, ,IF,20070921200717
coriolis/2900593/2900593_meta.nc, ,IF,20070921200718
coriolis/2900594/2900594_meta.nc, ,IF,20070921200719
coriolis/2900595/2900595_meta.nc, ,IF,20070921200657
coriolis/2900596/2900596_meta.nc, ,IF,20070921200656
coriolis/2900597/2900597_meta.nc, ,IF,20070921200722
coriolis/2900598/2900598_meta.nc, ,IF,20070921200721
coriolis/2900599/2900599_meta.nc, ,IF,20070921200721
coriolis/3900072/3900072_meta.nc, ,IF,20070921194242
coriolis/3900073/3900073_meta.nc, ,IF,20070921194243
coriolis/3900074/3900074_meta.nc, ,IF,20070921194244
coriolis/3900129/3900129_meta.nc, ,IF,20070921194027
coriolis/3900130/3900130_meta.nc, ,IF,20070921194028
coriolis/3900131/3900131_meta.nc, ,IF,20070921194028
coriolis/3900132/3900132_meta.nc, ,IF,20070921194029
coriolis/3900133/3900133_meta.nc, ,IF,20070921194030
coriolis/3900134/3900134_meta.nc, ,IF,20070921194031
coriolis/3900135/3900135_meta.nc, ,IF,20070921194031
coriolis/3900136/3900136_meta.nc, ,IF,20070921194032
coriolis/3900137/3900137_meta.nc, ,IF,20070921194215
coriolis/3900138/3900138_meta.nc, ,IF,20070921194216
coriolis/3900139/3900139_meta.nc, ,IF,20070921194216
coriolis/3900140/3900140_meta.nc, ,IF,20070921194217
coriolis/3900141/3900141_meta.nc, ,IF,20070921194218
coriolis/3900142/3900142_meta.nc, ,IF,20070921194219
coriolis/3900143/3900143_meta.nc, ,IF,20070921194219
coriolis/3900195/3900195_meta.nc, ,IF,20070921194021
coriolis/3900196/3900196_meta.nc, ,IF,20070921194020
coriolis/3900197/3900197_meta.nc, ,IF,20070921194020
coriolis/3900198/3900198_meta.nc, ,IF,20070921194019
coriolis/3900274/3900274_meta.nc, ,IF,20070921195109
coriolis/3900275/3900275_meta.nc, ,IF,20070921195110
coriolis/3900276/3900276_meta.nc, ,IF,20070921194800
coriolis/3900277/3900277_meta.nc, ,IF,20070921194847
coriolis/3900278/3900278_meta.nc, ,IF,20070921194800
coriolis/3900279/3900279_meta.nc, ,IF,20070921194848
coriolis/3900280/3900280_meta.nc, ,IF,20070921194809
coriolis/3900281/3900281_meta.nc, ,IF,20070921195108
coriolis/3900282/3900282_meta.nc, ,IF,20070921194809
coriolis/3900283/3900283_meta.nc, ,IF,20070921194810
coriolis/3900284/3900284_meta.nc, ,IF,20070921194811
coriolis/3900285/3900285_meta.nc, ,IF,20070921194812
coriolis/3900286/3900286_meta.nc, ,IF,20070921194812
coriolis/3900287/3900287_meta.nc, ,IF,20070921194827
coriolis/3900288/3900288_meta.nc, ,IF,20070921194826
coriolis/3900386/3900386_meta.nc, ,IF,20070921195138
coriolis/3900387/3900387_meta.nc, ,IF,20080319210654
coriolis/3900388/3900388_meta.nc, ,IF,20070921194818
coriolis/3900389/3900389_meta.nc, ,IF,20080319210703
coriolis/3900390/3900390_meta.nc, ,IF,20070921195358
coriolis/3900391/3900391_meta.nc, ,IF,20070921195359
coriolis/3900392/3900392_meta.nc, ,IF,20070921195139
coriolis/3900393/3900393_meta.nc, ,IF,20070921194818
coriolis/3900394/3900394_meta.nc, ,IF,20080319210647
coriolis/3900395/3900395_meta.nc, ,IF,20070921195400
coriolis/3900396/3900396_meta.nc, ,IF,20070921195357
coriolis/3900397/3900397_meta.nc, ,IF,20070921195401
coriolis/3900515/3900515_meta.nc, ,IF,20070921195603
coriolis/3900516/3900516_meta.nc, ,IF,20070921195603
coriolis/3900518/3900518_meta.nc, ,IF,20070921200717
coriolis/3900519/3900519_meta.nc, ,IF,20070921195609
coriolis/3900520/3900520_meta.nc, ,IF,20070921195619
coriolis/3900521/3900521_meta.nc, ,IF,20070921195624
coriolis/3900522/3900522_meta.nc, ,IF,20070921195625
coriolis/3900523/3900523_meta.nc, ,IF,20070921195127
coriolis/3900524/3900524_meta.nc, ,IF,20070921195620
coriolis/3900528/3900528_meta.nc, ,IF,20070921195536
coriolis/3900531/3900531_meta.nc, ,IF,20080317210655
coriolis/3900532/3900532_meta.nc, ,IF,20080317210653
coriolis/3900533/3900533_meta.nc, ,IF,20080317210654
coriolis/3900534/3900534_meta.nc, ,IF,20080317210655
coriolis/3900787/3900787_meta.nc, ,IF,20070921200702
coriolis/3900788/3900788_meta.nc, ,IF,20070921200653
coriolis/3900790/3900790_meta.nc, ,IF,20070921200706
coriolis/3900791/3900791_meta.nc, ,IF,20080317210701
coriolis/3900792/3900792_meta.nc, ,IF,20080317210658
coriolis/4900187/4900187_meta.nc, ,IF,20070921194244
coriolis/4900188/4900188_meta.nc, ,IF,20070921194245
coriolis/4900189/4900189_meta.nc, ,IF,20070921194246
coriolis/4900190/4900190_meta.nc, ,IF,20070921194247
coriolis/4900191/4900191_meta.nc, ,IF,20070921194247
coriolis/4900192/4900192_meta.nc, ,IF,20070921194248
coriolis/4900193/4900193_meta.nc, ,IF,20070921194249
coriolis/4900207/4900207_meta.nc, ,IF,20080317204242
coriolis/4900208/4900208_meta.nc, ,IF,20080317204243
coriolis/4900209/4900209_meta.nc, ,IF,20080317204243
coriolis/4900210/4900210_meta.nc, ,IF,20080317204244
coriolis/4900211/4900211_meta.nc, ,IF,20080317204244
coriolis/4900212/4900212_meta.nc, ,IF,20080317204245
coriolis/4900213/4900213_meta.nc, ,IF,20070921194254
